1679331197.7868378,1679331210.4203885
1679331211.421153,1679331223.1596222
1679331224.1603677,1679331235.4815614
1679331236.482715,1679331248.0723307
1679331249.0725787,1679331258.9359336
1679331259.9366457,1679331270.6875284
1679331271.6883442,1679331282.541106
1679331283.5425775,1679331293.98644
1679331294.9877577,1679331305.8829165
1679331306.8839924,1679331317.6409216
1679331318.6419759,1679331328.892906
1679331329.8939838,1679331340.1009624
1679331341.10336,1679331352.653872
1679331353.6549468,1679331364.8679793
1679331365.8683665,1679331377.9480023
1679331378.9486425,1679331391.8654838
1679331392.8665624,1679331402.3897467
1679331403.3908758,1679331411.8048794
1679331412.8061879,1679331424.118614
1679331425.1196718,1679331437.5287654
1679331438.5297894,1679331450.2485769
1679331451.2490432,1679331463.8483768
1679331464.8488967,1679331475.214461
1679331476.2155578,1679331487.4355445
1679331488.4365315,1679331499.1015513
1679331500.1030133,1679331511.4437675
